"","id","label","tag"
"1",1,"Aquas-Lur","Planets"
"2",2,"Lucid Worlds","No tag"
"3",3,"Sources","No tag"
"4",4,"Condensation","Sources"
"5",5,"Flow","Not Written"
"6",6,"Aquas-Min","Species"
"7",7,"Terras-Min","Not Written"
"8",8,"Barry Sleepwalker","Not Written"
"9",9,"Manifestations","No tag"
"10",10,"Aquas-Nar","Not Written"
"11",11,"Blue Fairy Penguins","Not Written"
"12",12,"Adelia Penguins","Not Written"
"13",13,"Macaroni Penguins","Not Written"
"14",14,"Emperor Penguins","Not Written"
"15",15,"The Sailors","Not Written"
"16",16,"Ementis","Planets"
"17",17,"Emorion","Sources"
"18",18,"Lekorion","Sources"
"19",19,"Deimorion","Not Written"
"20",20,"Magic Systems","No tag"
"21",21,"Lektarf","Species"
"22",22,"Emtarf","Not Written"
"23",23,"Emgar","Not Written"
"24",24,"Deimtarf","Not Written"
"25",25,"Deitorium","Not Written"
"26",26,"Humans","Not Written"
"27",27,"Deitarf","Not Written"
"28",28,"Source Uniqueness","No tag"
"29",29,"The Wall of Lights","Not Written"
"30",30,"Soulbreakers","No tag"
"31",31,"Source Permeability","No tag"
"32",32,"Main Page","No tag"
